date,equity,position,xgb_prob,pnl,period,peak,drawdown
690,0.6813944590000733,0,0.65854704,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.34919325888005115
691,0.6886153730551605,-1,0.5169071,0.010597259721899732,IS_XGB_TRAIN,1.0469996942986288,-0.34229649081563984
692,0.6902252995913445,1,0.54143023,0.0023379183782105137,IS_XGB_TRAIN,1.0469996942986288,-0.3407588336941041
693,0.6795651438332178,1,0.48705474,-0.01544445815654416,IS_XGB_TRAIN,1.0469996942986288,-0.35094045630218695
694,0.6822371583990269,1,0.57318825,0.003931947643366573,IS_XGB_TRAIN,1.0469996942986288,-0.3483883881589397
695,0.7031122077756975,1,0.5796984,0.030597936684740423,IS_XGB_TRAIN,1.0469996942986288,-0.32845041731678537
696,0.709639111708353,1,0.6196863,0.009282876702288334,IS_XGB_TRAIN,1.0469996942986288,-0.3222165053412639
697,0.7041420237162535,1,0.55007243,-0.00774631485413213,IS_XGB_TRAIN,1.0469996942986288,-0.32746682969382446
698,0.7085396499371018,1,0.5980403,0.0062453682250620535,IS_XGB_TRAIN,1.0469996942986288,-0.3232666124016941
699,0.711183835619187,1,0.611241,0.003731881034914286,IS_XGB_TRAIN,1.0469996942986288,-0.3207411239068225
700,0.7216491891912461,1,0.55956686,0.01471539853397763,IS_XGB_TRAIN,1.0469996942986288,-0.31074555883736976
701,0.7209275400020548,0,0.5598019,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.3114348132785324
702,0.719487552546487,1,0.46857643,-0.0019974094144935553,IS_XGB_TRAIN,1.0469996942986288,-0.3128101598649824
703,0.710784082339654,1,0.47535464,-0.012096762725121168,IS_XGB_TRAIN,1.0469996942986288,-0.32112293230820976
704,0.7271687273166869,1,0.5016329,0.023051508023506084,IS_XGB_TRAIN,1.0469996942986288,-0.3054737921353381
705,0.7236458715165712,1,0.42294627,-0.00484461950545545,IS_XGB_TRAIN,1.0469996942986288,-0.3088385073490093
706,0.7203993453594287,1,0.4812707,-0.0044863465472947395,IS_XGB_TRAIN,1.0469996942986288,-0.3119392973251872
707,0.716268652045267,1,0.43189025,-0.005733893764299225,IS_XGB_TRAIN,1.0469996942986288,-0.3158845642977137
708,0.7181198633270738,1,0.50745463,0.0025845208728885183,IS_XGB_TRAIN,1.0469996942986288,-0.3141164536746759
709,0.7177330310604096,1,0.38205817,-0.0005386736761073818,IS_XGB_TRAIN,1.0469996942986288,-0.3144859210859565
710,0.7048159905716468,1,0.42079297,-0.017996998786134588,IS_XGB_TRAIN,1.0469996942986288,-0.3268231171320507
711,0.7087256055546808,1,0.4314242,0.005547000969519766,IS_XGB_TRAIN,1.0469996942986288,-0.3230890043101239
712,0.7065151876621326,1,0.53945625,-0.0031188627519929124,IS_XGB_TRAIN,1.0469996942986288,-0.32520019680099554
713,0.7126076679655379,1,0.55176055,0.008623282853359893,IS_XGB_TRAIN,1.0469996942986288,-0.31938120722861885
714,0.7232452264219457,1,0.6141188,0.014927650844366536,IS_XGB_TRAIN,1.0469996942986288,-0.30922116753201345
715,0.7225219811955237,0,0.6042601,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.3099119463644815
716,0.7225219811955237,0,0.5976095,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3099119463644815
717,0.7225219811955237,0,0.55996704,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3099119463644815
718,0.7225219811955237,0,0.49445033,-0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3099119463644815
719,0.7225219811955237,0,0.44248325,-0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3099119463644815
720,0.7112621605010133,1,0.4451799,-0.015584052786711378,IS_XGB_TRAIN,1.0469996942986288,-0.32066631501981635
721,0.7133171244565463,1,0.49472484,0.0028891793626213413,IS_XGB_TRAIN,1.0469996942986288,-0.31870359815683813
722,0.7027905189928619,1,0.50101954,-0.014757258872348356,IS_XGB_TRAIN,1.0469996942986288,-0.3287576655276371
723,0.7024590596190105,1,0.39353567,-0.000471633246171943,IS_XGB_TRAIN,1.0469996942986288,-0.3290742457288124
724,0.6918131540294433,1,0.41291803,-0.015155197222940009,IS_XGB_TRAIN,1.0469996942986288,-0.339242257856742
725,0.6928737398634218,1,0.4743753,0.0015330524257903821,IS_XGB_TRAIN,1.0469996942986288,-0.3382292815972896
726,0.6960291264968494,1,0.50523525,0.004554057185151228,IS_XGB_TRAIN,1.0469996942986288,-0.33521553990222497
727,0.6978520763951623,-1,0.46777514,0.002619071284398534,IS_XGB_TRAIN,1.0469996942986288,-0.3334744220124686
728,0.7077642497037206,-1,0.4722362,0.014203831505038789,IS_XGB_TRAIN,1.0469996942986288,-0.3240072050089351
729,0.711264179495401,-1,0.3760619,0.004945050266590312,IS_XGB_TRAIN,1.0469996942986288,-0.32066438665785146
730,0.7198956454660626,1,0.48864308,0.012135386849911334,IS_XGB_TRAIN,1.0469996942986288,-0.3124203861890227
731,0.7261272149342847,1,0.44080016,0.008656212198905333,IS_XGB_TRAIN,1.0469996942986288,-0.30646855114823346
732,0.7157966728518493,1,0.43005675,-0.014226903867485818,IS_XGB_TRAIN,1.0469996942986288,-0.3163353564001258
733,0.7139410623158992,1,0.36767897,-0.0025923709990954835,IS_XGB_TRAIN,1.0469996942986288,-0.31810766879530106
734,0.6930030650903933,1,0.4018545,-0.029327346934754916,IS_XGB_TRAIN,1.0469996942986288,-0.33810576176469
735,0.699054567811779,1,0.45558232,0.008732288536986932,IS_XGB_TRAIN,1.0469996942986288,-0.3323259102954501
736,0.6926363061953439,-1,0.44250968,-0.009181345651636197,IS_XGB_TRAIN,1.0469996942986288,-0.33845605689566916
737,0.6927043422255912,-1,0.4220234,9.822764073841306e-05,IS_XGB_TRAIN,1.0469996942986288,-0.3383910749948933
738,0.6930174414644859,-1,0.43325675,0.0004519954904406154,IS_XGB_TRAIN,1.0469996942986288,-0.3380920307443557
739,0.691954766627615,-1,0.4805857,-0.0015334027302764675,IS_XGB_TRAIN,1.0469996942986288,-0.33910700223160395
740,0.6841582802245899,-1,0.47147405,-0.011267335350579222,IS_XGB_TRAIN,1.0469996942986288,-0.3465535052683101
741,0.6891648741631835,-1,0.45838025,0.007317888394115513,IS_XGB_TRAIN,1.0469996942986288,-0.34177165674833754
742,0.6995411997723645,-1,0.4291992,0.01505637619993383,IS_XGB_TRAIN,1.0469996942986288,-0.3318611231868813
743,0.700791119500719,-1,0.43739492,0.0017867707130919674,IS_XGB_TRAIN,1.0469996942986288,-0.3306673122095134
744,0.6944216746130665,-1,0.53193355,-0.009088934934264659,IS_XGB_TRAIN,1.0469996942986288,-0.33675083345821766
745,0.6780253656497637,-1,0.5925041,-0.023611459092832687,IS_XGB_TRAIN,1.0469996942986288,-0.35241111402237435
746,0.6880515987039116,-1,0.43970197,0.01478740112405641,IS_XGB_TRAIN,1.0469996942986288,-0.3428349574019425
747,0.6967248169071831,-1,0.43599588,0.012605476420096018,IS_XGB_TRAIN,1.0469996942986288,-0.3345510789533612
748,0.7117700453865964,-1,0.43720967,0.021594219287609517,IS_XGB_TRAIN,1.0469996942986288,-0.32018122902757706
749,0.7129219307996081,-1,0.41832834,0.001618339266280855,IS_XGB_TRAIN,1.0469996942986288,-0.31908105161655753
750,0.7197113687119259,-1,0.47364548,0.00952339606764907,IS_XGB_TRAIN,1.0469996942986288,-0.3125963907811349
751,0.7094933031429492,-1,0.46782786,-0.014197449162521858,IS_XGB_TRAIN,1.0469996942986288,-0.32235576857715387
752,0.7106668624026027,-1,0.44867584,0.0016540808129613671,IS_XGB_TRAIN,1.0469996942986288,-0.3212348902559432
753,0.7114278245483395,-1,0.4174543,0.0010707719551806827,IS_XGB_TRAIN,1.0469996942986288,-0.32050808761227423
754,0.7198888217994772,-1,0.44262472,0.011892980509314866,IS_XGB_TRAIN,1.0469996942986288,-0.31242690354200997
755,0.723528607890896,-1,0.4606613,0.005056039184384908,IS_XGB_TRAIN,1.0469996942986288,-0.3089505070241896
756,0.7185329725862446,1,0.45642382,-0.006904544271184808,IS_XGB_TRAIN,1.0469996942986288,-0.3137218888420208
757,0.708599347896275,1,0.4203692,-0.013824869656593686,IS_XGB_TRAIN,1.0469996942986288,-0.32320959427695317
758,0.6951563506767896,1,0.40455344,-0.018971224372976936,IS_XGB_TRAIN,1.0469996942986288,-0.33604913691740324
759,0.7018184157302434,1,0.5110271,0.009583549149724035,IS_XGB_TRAIN,1.0469996942986288,-0.32968613118804946
760,0.7000636507976413,1,0.4852693,-0.0025003118944609826,IS_XGB_TRAIN,1.0469996942986288,-0.33136212492726214
761,0.6959147873626687,1,0.47181985,-0.005926408877600653,IS_XGB_TRAIN,1.0469996942986288,-0.3353247463659933
762,0.6920632883787511,1,0.45725214,-0.005534440500271187,IS_XGB_TRAIN,1.0469996942986288,-0.33900335200923326
763,0.6926729641712583,1,0.5098569,0.0008809538126715033,IS_XGB_TRAIN,1.0469996942986288,-0.3384210444920227
764,0.6874533527089546,1,0.43975905,-0.0075354629562432995,IS_XGB_TRAIN,1.0469996942986288,-0.34340634820388327
765,0.685802744002066,1,0.52269673,-0.0024010483044184516,IS_XGB_TRAIN,1.0469996942986288,-0.3449828612782202
766,0.6994985796727924,1,0.6104695,0.019970517456379788,IS_XGB_TRAIN,1.0469996942986288,-0.33190183007514895
767,0.7007179312578068,1,0.53883964,0.0017431795009288376,IS_XGB_TRAIN,1.0469996942986288,-0.33073721504072795
768,0.694948195561051,1,0.5100745,-0.008234034608474938,IS_XGB_TRAIN,1.0469996942986288,-0.33624794797424695
769,0.6909926190192641,1,0.5439435,-0.005691901305813762,IS_XGB_TRAIN,1.0469996942986288,-0.34002595914590894
770,0.7072759187533914,1,0.51359177,0.023565084902409383,IS_XGB_TRAIN,1.0469996942986288,-0.324473614839796
771,0.7232915118137245,1,0.49668676,0.022644052534068315,IS_XGB_TRAIN,1.0469996942986288,-0.3091769598860792
772,0.7227264406888756,1,0.4517117,-0.0007812494901702216,IS_XGB_TRAIN,1.0469996942986288,-0.309716665033966
773,0.7257451618741504,1,0.51399755,0.004176851731614306,IS_XGB_TRAIN,1.0469996942986288,-0.3068334538910086
774,0.7180719790192649,1,0.4624353,-0.010572833630844158,IS_XGB_TRAIN,1.0469996942986288,-0.3141621884614859
775,0.7239310027191814,1,0.51683956,0.008159382166560425,IS_XGB_TRAIN,1.0469996942986288,-0.3085661756528657
776,0.7075138103142353,1,0.47704256,-0.022677841318137992,IS_XGB_TRAIN,1.0469996942986288,-0.3242464022034033
777,0.7041233048972974,1,0.5088946,-0.004792140262862232,IS_XGB_TRAIN,1.0469996942986288,-0.32748470822717846
778,0.7089413956828324,1,0.5077833,0.0068426804680721265,IS_XGB_TRAIN,1.0469996942986288,-0.32288290097568473
779,0.7042273824551666,1,0.52811646,-0.006649369406797612,IS_XGB_TRAIN,1.0469996942986288,-0.32738530269875665
780,0.6907546487905757,1,0.5350385,-0.01913122664674094,IS_XGB_TRAIN,1.0469996942986288,-0.3402532469187557
781,0.6971044025025773,1,0.52353513,0.00919248784372173,IS_XGB_TRAIN,1.0469996942986288,-0.3341885329111215
782,0.691795581704957,1,0.5922338,-0.007615531875228232,IS_XGB_TRAIN,1.0469996942986288,-0.3392590413616293
783,0.7094469939174703,1,0.563464,0.02551535840834762,IS_XGB_TRAIN,1.0469996942986288,-0.3223999989868961
784,0.7163766869768738,1,0.56334925,0.009767738983766261,IS_XGB_TRAIN,1.0469996942986288,-0.3157813790416003
785,0.718949361485566,1,0.57542,0.0035912314784403154,IS_XGB_TRAIN,1.0469996942986288,-0.3133241915918795
786,0.7016696548368716,1,0.5029441,-0.024034664434487207,IS_XGB_TRAIN,1.0469996942986288,-0.32982821422224884
787,0.6907992534582341,1,0.4167474,-0.015492192520659476,IS_XGB_TRAIN,1.0469996942986288,-0.34021064454943195
788,0.6794381220675115,1,0.40069908,-0.016446357366264208,IS_XGB_TRAIN,1.0469996942986288,-0.35106177607562905
789,0.6768952626717691,1,0.37496904,-0.0037425915814151,IS_XGB_TRAIN,1.0469996942986288,-0.3534904868093469
790,0.6653258974974636,1,0.36145595,-0.01709180993325332,IS_XGB_TRAIN,1.0469996942986288,-0.3645405045288417
791,0.6620097331932895,1,0.35669774,-0.004984270590769779,IS_XGB_TRAIN,1.0469996942986288,-0.367707806603744
792,0.661177034062491,1,0.4144702,-0.0012578351783166797,IS_XGB_TRAIN,1.0469996942986288,-0.36850312596757284
793,0.6546785587910396,1,0.43426543,-0.009828646393723828,IS_XGB_TRAIN,1.0469996942986288,-0.37470988544117956
794,0.6750364201812978,1,0.46406192,0.031095964755363248,IS_XGB_TRAIN,1.0469996942986288,-0.3552658860769814
795,0.6770885495649551,1,0.5537682,0.00304002765229483,IS_XGB_TRAIN,1.0469996942986288,-0.3533058765422775
796,0.6685231160212158,1,0.49670285,-0.012650389006345963,IS_XGB_TRAIN,1.0469996942986288,-0.3614868087721357
797,0.6552882345835469,1,0.46138456,-0.019797193426066784,IS_XGB_TRAIN,1.0469996942986288,-0.374127577923969
798,0.6654745797229914,1,0.53563464,0.015544831422035443,IS_XGB_TRAIN,1.0469996942986288,-0.364398496631096
799,0.6685825889114269,1,0.5389015,0.004670365004369126,IS_XGB_TRAIN,1.0469996942986288,-0.3614300056130375
800,0.66462701236964,1,0.5504092,-0.005916361878683163,IS_XGB_TRAIN,1.0469996942986288,-0.3652080167846995
801,0.6932826399637656,1,0.5094786,0.04311535201068306,IS_XGB_TRAIN,1.0469996942986288,-0.33783873697481215
802,0.6934015857441876,1,0.53592527,0.00017156895840964026,IS_XGB_TRAIN,1.0469996942986288,-0.3377251306566158
803,0.6917361088147462,1,0.5480303,-0.00240189374192723,IS_XGB_TRAIN,1.0469996942986288,-0.3393158445207274
804,0.6963757022618041,1,0.55397904,0.006707172558922281,IS_XGB_TRAIN,1.0469996942986288,-0.3348845218829821
805,0.6914386656958469,1,0.5179712,-0.007089616352095374,IS_XGB_TRAIN,1.0469996942986288,-0.3395999354526723
806,0.6948589075578904,1,0.5035741,0.004946558576676363,IS_XGB_TRAIN,1.0469996942986288,-0.33633322784934805
807,0.6979223120786675,1,0.5612613,0.004408671296369571,IS_XGB_TRAIN,1.0469996942986288,-0.3334073392006133
808,0.7005543808097264,1,0.52181935,0.003771291855134473,IS_XGB_TRAIN,1.0469996942986288,-0.33089342372824804
809,0.7041084366747447,1,0.48383772,0.005073204825170485,IS_XGB_TRAIN,1.0469996942986288,-0.3274989090169529
810,0.6960486013656434,1,0.5876817,-0.011446866546813483,IS_XGB_TRAIN,1.0469996942986288,-0.3351969392580223
811,0.6995134478953451,1,0.63554174,0.004977880169436011,IS_XGB_TRAIN,1.0469996942986288,-0.3318876292853745
812,0.6977438147401902,1,0.64755625,-0.0025298057678222463,IS_XGB_TRAIN,1.0469996942986288,-0.33357782381436174
813,0.6986211972064913,1,0.6273491,0.0012574564586111947,IS_XGB_TRAIN,1.0469996942986288,-0.33273982694475535
814,0.7012979492730527,1,0.63710296,0.0038314784568012072,IS_XGB_TRAIN,1.0469996942986288,-0.33018323396661275
815,0.7066661642930397,1,0.612213,0.0076546851813150685,IS_XGB_TRAIN,1.0469996942986288,-0.3250559974934606
816,0.7025173008580671,1,0.57019526,-0.005871037336453333,IS_XGB_TRAIN,1.0469996942986288,-0.32901861893219164
817,0.7069636074119391,1,0.55806893,0.0063291061279788785,IS_XGB_TRAIN,1.0469996942986288,-0.32477190656151567
818,0.7062566438045271,0,0.6193242,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.3254471346549541
819,0.7062566438045271,0,0.5632235,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3254471346549541
820,0.7062566438045271,0,0.5755792,-0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3254471346549541
821,0.6974083374090919,-1,0.5690985,-0.01252845756999943,IS_XGB_TRAIN,1.0469996942986288,-0.3338982416071511
822,0.6967109290716829,0,0.5384851,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.33456434336554386
823,0.6967109290716829,0,0.5662777,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.33456434336554386
824,0.6967109290716829,0,0.5766113,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.33456434336554386
825,0.6912234123015214,-1,0.58350086,-0.007876317912040132,IS_XGB_TRAIN,1.0469996942986288,-0.33980552614720416
826,0.6905321888892199,0,0.5367288,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.34046572062105696
827,0.6909691702303568,1,0.5597647,0.0006328182062588237,IS_XGB_TRAIN,1.0469996942986288,-0.3400483553214141
828,0.6889153681292286,-1,0.5502258,-0.002972349837900067,IS_XGB_TRAIN,1.0469996942986288,-0.3420099624854964
829,0.6882264527610994,0,0.56533015,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.34266795252301085
830,0.6834713422137093,1,0.49088717,-0.006909223742146197,IS_XGB_TRAIN,1.0469996942986288,-0.3472096067119125
831,0.6820003501093365,1,0.45567882,-0.0021522366974574547,IS_XGB_TRAIN,1.0469996942986288,-0.34861456615209474
832,0.6842138048750155,1,0.44146767,0.003245533180920246,IS_XGB_TRAIN,1.0469996942986288,-0.3465004731129734
833,0.687870311195725,1,0.40939188,0.005344099015040182,IS_XGB_TRAIN,1.0469996942986288,-0.34300810693500716
834,0.6877442452158006,1,0.49028525,-0.00018326998254247773,IS_XGB_TRAIN,1.0469996942986288,-0.34312851382777976
835,0.6910632646817249,-1,0.47436005,0.004825950182807849,IS_XGB_TRAIN,1.0469996942986288,-0.3399584847590056
836,0.6902872569561368,1,0.45183247,-0.0011229185014565149,IS_XGB_TRAIN,1.0469996942986288,-0.3406996575881992
837,0.7091149921504324,1,0.46673667,0.027275217678677244,IS_XGB_TRAIN,1.0469996942986288,-0.3227170972332909
838,0.7044168817200184,-1,0.5463079,-0.00662531533308408,IS_XGB_TRAIN,1.0469996942986288,-0.3272043100338268
839,0.7045985041540912,-1,0.5080583,0.0002578337328165148,IS_XGB_TRAIN,1.0469996942986288,-0.32703084060966003
840,0.7038939056499371,0,0.47549328,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.32770380976905034
841,0.7012948385454822,1,0.4465227,-0.0036924131372541016,IS_XGB_TRAIN,1.0469996942986288,-0.3301862050539849
842,0.6990029699754231,1,0.48455197,-0.0032680528132968956,IS_XGB_TRAIN,1.0469996942986288,-0.33237519191094334
843,0.705280719847469,1,0.49909207,0.008981006006693493,IS_XGB_TRAIN,1.0469996942986288,-0.3263792494992779
844,0.7039775832894898,-1,0.49112135,-0.0018476849307053058,IS_XGB_TRAIN,1.0469996942986288,-0.3276238884089885
845,0.6986395352149785,-1,0.47695714,-0.007582696098884512,IS_XGB_TRAIN,1.0469996942986288,-0.3327223121273327
846,0.6982201084038342,-1,0.5294232,-0.0006003479476941465,IS_XGB_TRAIN,1.0469996942986288,-0.33312291091778923
847,0.7031641446551522,-1,0.5104663,0.007080913585574389,IS_XGB_TRAIN,1.0469996942986288,-0.32840081187779857
848,0.7025408851914172,-1,0.4535531,-0.0008863641135181677,IS_XGB_TRAIN,1.0469996942986288,-0.328996093296818
849,0.6921618012213756,-1,0.51449186,-0.014773636935327517,IS_XGB_TRAIN,1.0469996942986288,-0.33890926139663713
850,0.6836499691232889,-1,0.53183025,-0.012297460049177644,IS_XGB_TRAIN,1.0469996942986288,-0.3470389983434934
851,0.6834623957853504,-1,0.54979897,-0.0002743704328387331,IS_XGB_TRAIN,1.0469996942986288,-0.34721815153614466
852,0.6768086471579411,-1,0.51024884,-0.009735354378588301,IS_XGB_TRAIN,1.0469996942986288,-0.35357321416285015
853,0.6835310746883588,-1,0.5418255,0.009932537887402226,IS_XGB_TRAIN,1.0469996942986288,-0.34715255562109093
854,0.6821114196220225,-1,0.42110446,-0.002076942978757268,IS_XGB_TRAIN,1.0469996942986288,-0.34850848253689337
855,0.6801907609050172,-1,0.52591413,-0.002815755112367979,IS_XGB_TRAIN,1.0469996942986288,-0.3503429231078544
856,0.6878301120938591,-1,0.5518334,0.011231189289718668,IS_XGB_TRAIN,1.0469996942986288,-0.3430465015038735
857,0.6934591273135094,-1,0.50135916,0.008183728977079308,IS_XGB_TRAIN,1.0469996942986288,-0.3376701721216371
858,0.6987536811542376,-1,0.43563044,0.007634990487816684,IS_XGB_TRAIN,1.0469996942986288,-0.3326132901859886
859,0.6985016476458905,-1,0.48988548,-0.00036069006166927764,IS_XGB_TRAIN,1.0469996942986288,-0.33285400993950864
860,0.7070504647764926,1,0.4495648,0.012238793078603982,IS_XGB_TRAIN,1.0469996942986288,-0.3246889482139378
861,0.7128504989507877,1,0.45145515,0.008203140317754487,IS_XGB_TRAIN,1.0469996942986288,-0.31914927689800643
862,0.6938429239101497,-1,0.51203865,-0.026664181435819168,IS_XGB_TRAIN,1.0469996942986288,-0.33730360410950666
863,0.7009916804027292,-1,0.48625362,0.010303133816358168,IS_XGB_TRAIN,1.0469996942986288,-0.33047575446302857
864,0.7021425418905276,-1,0.42997333,0.001641761978026901,IS_XGB_TRAIN,1.0469996942986288,-0.32937655501333885
865,0.6874041982921014,-1,0.45129392,-0.02099052930013756,IS_XGB_TRAIN,1.0469996942986288,-0.34345329608469055
866,0.6867167940938094,0,0.45519018,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.3441098427886058
867,0.6867167940938094,0,0.3970852,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3441098427886058
868,0.6867167940938094,0,0.54620135,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3441098427886058
869,0.6867167940938094,0,0.5290743,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3441098427886058
870,0.6867167940938094,0,0.50641304,-0.0,IS_XGB_TRAIN,1.0469996942986288,-0.3441098427886058
871,0.6854542928190394,1,0.538404,-0.001838459879863529,IS_XGB_TRAIN,1.0469996942986288,-0.3453156705282363
872,0.6994600008824006,1,0.5387893,0.020432738127236005,IS_XGB_TRAIN,1.0469996942986288,-0.3319386770681346
873,0.7053998939518298,1,0.4913661,0.008492112575323452,IS_XGB_TRAIN,1.0469996942986288,-0.32626542510657774
874,0.7107520757199993,1,0.5327295,0.007587443397794269,IS_XGB_TRAIN,1.0469996942986288,-0.32115350215443694
875,0.7098913472485123,1,0.5253304,-0.0012110108445551049,IS_XGB_TRAIN,1.0469996942986288,-0.3219755926251162
876,0.6879159458166952,1,0.5321892,-0.030956006883295806,IS_XGB_TRAIN,1.0469996942986288,-0.3429645208468557
877,0.6740017947592934,1,0.46449307,-0.020226527880354506,IS_XGB_TRAIN,1.0469996942986288,-0.35625406728432873
878,0.6735682882130131,1,0.3871384,-0.0006431830740676325,IS_XGB_TRAIN,1.0469996942986288,-0.3566681137722514
879,0.684515304276707,1,0.41758928,0.016252273533744477,IS_XGB_TRAIN,1.0469996942986288,-0.34621250798429815
880,0.6781475938969168,1,0.44131574,-0.009302509878166498,IS_XGB_TRAIN,1.0469996942986288,-0.3522943725869959
881,0.6849624385276316,1,0.43650445,0.010049205647923776,IS_XGB_TRAIN,1.0469996942986288,-0.3457854455378052
882,0.6907610930076654,1,0.3998461,0.008465653229830172,IS_XGB_TRAIN,1.0469996942986288,-0.34024709198182046
883,0.680992741087887,1,0.39772925,-0.014141433295331907,IS_XGB_TRAIN,1.0469996942986288,-0.3495769437219607
884,0.6737173329633215,1,0.4232864,-0.010683532562980158,IS_PPO_TRAIN,1.0469996942986288,-0.35652575962342015
885,0.6708856811691836,1,0.43182126,-0.004203026485429695,IS_PPO_TRAIN,1.0469996942986288,-0.35923029889841473
886,0.6800037401925885,1,0.44768324,0.01359107710797236,IS_PPO_TRAIN,1.0469996942986288,-0.35052154848229067
887,0.6838785729310718,1,0.5002114,0.005698252096945744,IS_PPO_TRAIN,1.0469996942986288,-0.34682065653400884
888,0.6797598307410189,1,0.4610847,-0.006022622075144479,IS_PPO_TRAIN,1.0469996942986288,-0.35075450886699544
889,0.6842443378775672,1,0.508283,0.0065971934994448755,IS_PPO_TRAIN,1.0469996942986288,-0.3464713107333489
890,0.6872927098678923,1,0.45942047,0.004455092752072565,IS_PPO_TRAIN,1.0469996942986288,-0.34355977980652563
891,0.6901920371079091,1,0.43356746,0.004218475182974357,IS_PPO_TRAIN,1.0469996942986288,-0.34079060302853326
892,0.6983481521835858,1,0.4112507,0.011817167740521883,IS_PPO_TRAIN,1.0469996942986288,-0.3330006150083932
893,0.6982188599311586,-1,0.5123792,-0.00018514010815795425,IS_PPO_TRAIN,1.0469996942986288,-0.33312410334667175
894,0.7082915793629088,-1,0.43101102,0.014426306720994542,IS_PPO_TRAIN,1.0469996942986288,-0.3235035471167125
895,0.7030449614446375,-1,0.47660378,-0.0074074266462274,IS_PPO_TRAIN,1.0469996942986288,-0.3285146449678785
896,0.713163894648424,-1,0.49251002,0.01439301006153837,IS_PPO_TRAIN,1.0469996942986288,-0.3188499494967255
897,0.713333723212591,-1,0.43237013,0.0002381339905753732,IS_PPO_TRAIN,1.0469996942986288,-0.3186877445170184
898,0.7125409275734845,-1,0.48765486,-0.0011113951483130435,IS_PPO_TRAIN,1.0469996942986288,-0.3194449516522484
899,0.7245192268082472,-1,0.5060063,0.016810682406067756,IS_PPO_TRAIN,1.0469996942986288,-0.30800435687462835
900,0.7278645407878801,-1,0.47432142,0.004617288066143033,IS_PPO_TRAIN,1.0469996942986288,-0.3048092136498025
901,0.7351185923103547,-1,0.478237,0.0099662109032298,IS_PPO_TRAIN,1.0469996942986288,-0.2978807956550542
902,0.7421576524724568,-1,0.61368334,0.009575407608695685,IS_PPO_TRAIN,1.0469996942986288,-0.2911577180835584
903,0.7428629218632389,-1,0.61347944,0.0009502959222107421,IS_PPO_TRAIN,1.0469996942986288,-0.2904841081535626
904,0.738725310531114,1,0.61873406,-0.005569818078612675,IS_PPO_TRAIN,1.0469996942986288,-0.2944359825950319
905,0.7404593054888859,1,0.5776088,0.002347279743975861,IS_PPO_TRAIN,1.0469996942986288,-0.292779826468899
906,0.7398608516937202,1,0.5865323,-0.0008082196965174537,IS_PPO_TRAIN,1.0469996942986288,-0.29335141574292134
907,0.7438199978165149,1,0.5982418,0.005351203694223372,IS_PPO_TRAIN,1.0469996942986288,-0.28956999522832716
908,0.7415109967335329,-1,0.61343855,-0.00310424711591517,IS_PPO_TRAIN,1.0469996942986288,-0.29177534552169926
909,0.740503452555574,-1,0.53510123,-0.0013587717274554656,IS_PPO_TRAIN,1.0469996942986288,-0.2927376611588913
910,0.7397629491030184,0,0.59654546,-0.001,IS_PPO_TRAIN,1.0469996942986288,-0.29344492349773244
911,0.7397629491030184,0,0.43272072,0.0,IS_PPO_TRAIN,1.0469996942986288,-0.29344492349773244
912,0.7497103777754953,-1,0.46162266,0.013446778707339235,IS_PPO_TRAIN,1.0469996942986288,-0.2839440337394594
913,0.745960073478114,-1,0.4342451,-0.005002337447307381,IS_PPO_TRAIN,1.0469996942986288,-0.28752598731385237
914,0.7452753015918245,-1,0.47714484,-0.0009179739112532559,IS_PPO_TRAIN,1.0469996942986288,-0.2881800198699441
915,0.7438930658501108,-1,0.45527166,-0.0018546646303203573,IS_PPO_TRAIN,1.0469996942986288,-0.2895002072102467
916,0.7503700355371896,-1,0.4531052,0.008706855843154004,IS_PPO_TRAIN,1.0469996942986288,-0.2833139879378356
917,0.7670931902850364,-1,0.47272104,0.022286543912797385,IS_PPO_TRAIN,1.0469996942986288,-0.2673415336583246
918,0.7726801411612949,-1,0.3929102,0.007283275287820801,IS_PPO_TRAIN,1.0469996942986288,-0.2620053803560056
919,0.7758985844505091,-1,0.45419878,0.004165298313965837,IS_PPO_TRAIN,1.0469996942986288,-0.25893141261108654
920,0.7806759808741291,-1,0.45144284,0.006157243381238131,IS_PPO_TRAIN,1.0469996942986288,-0.2543684729563426
